,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
0,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
1,1,0.020833333333333332,0,0,1,cash home equiti,bit mortgag lender broker readi compet busi whether new home loan seek refin current home loan lower interest rate help mortgag rate low year take action refin home us includ peski credit card bill use extra cash pool alway want other say say ye even turn elsewher help easi term mortgag referr servic combin highest qualiti loan econom rate easiest qualif take minut complet follow form oblig inform kept strictli confidenti must least year age servic avail within unit state servic fast free free inform request,0.0238527699129227,0.003577817531305904
2,1,0.041666666666666664,1,0,1,mortgag rate best lkvt rfxd c,bit dear homeown interest rate lowest point year help find best rate situat match need hundr lender home improv refin second mortgag home equiti loan much much elig even less perfect credit servic free home owner new home buyer without oblig other say say ye http www wiildaccess com take minut complet follow form oblig inform kept strictli confidenti must least year age servic avail within unit state servic fast free http www wiildaccess com opt,0.02155563865591111,0.010595844227329022
3,1,0.020833333333333332,0,1,0,onlin approv,bit free card search sincer new offer staff remov,0.001682782199903841,0.003853034264483281
4,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5,1,0.020833333333333332,0,0,0,half price cigarett tobacco,blank,5.342165713980449e-05,0.004403467730838035
6,1,0.020833333333333332,0,0,0,notic,bit,2.6710828569902244e-05,0.0006880418329434431
7,0,0.020833333333333332,1,0,1,sylphe gnome,bit,2.6710828569902244e-05,0.003440209164717215
8,0,0.020833333333333332,1,0,0,blank,year ago packag call mhe emac interfac mh dont know still around work idea still around activ maintain quit well evolv useta use mhe regularli never figur whether could handl exmh multidrop mechan someth ive grown reli work recent mhe version id love use mhe read mail remot handl multipleinbox folder setup regard tom lane exmhus mail list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhus,0.015438858913403493,0.0005504334663547544
9,1,0.020833333333333332,0,1,0,qualifi potenti client industri,quot printabl onlin market strategi need client increas sale everi month target e mail market proven method return sale databas million target address reach potenti client anywher world staff creat interact ad campaign spec ific target client base design produc stagger respons busi steadi lead sourc make sure sale team consist close deal g reatest return market dollar target e mail market effect way reach global local market small expens compar conventi onal market qualiti work dedic profession staff ensur ad campai gn success put educ team market work fill form low speak one market specialist requir input field name web address compani name state busi phone home phone email address type busi remov pleas click,0.030637320369677867,0.006054768129902299
10,0,0.020833333333333332,0,0,1,brown wifi brown wifi bad,blank,5.342165713980449e-05,0.0061923764964909875
11,0,0.0625,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
12,0,0.020833333333333332,1,0,1,blank,bit followup stori ive made subpackag alsadriv call alsakernel contain kernel modul alsadriv contain everyth els origin packag devic entri includ file doc allow instal singl alsadriv packag multipl alsakernel one kernel instal right depend make mandatori kernel instal rpm peopl instal sourc still instal alsa modul sourc though devic thank gordon report problem said one comment welcom download httpftpfreshrpmsnetpubfreshrpmstestingalsa new spec httpfreshrpmsnetbuildsalsadriveralsadriverspec arent run kernel simpli rebuild alsadriv sourc rpm youll get packag run kernel matthia clean custom red hat linux rpm packag httpfreshrpmsnet red hat linux releas valhalla run linux kernel load ac onlin batteri,0.03015652545541963,0.0005504334663547544
13,1,0.020833333333333332,0,0,1,urgent assist,bit meridian east leicest le wz leicest citi unit kingdom tel,0.001923179657032961,0.002752167331773772
14,1,0.0,0,1,0,see video britney want ban,blank,5.342165713980449e-05,0.004678684464015413
15,1,0.020833333333333332,0,0,0,webmast move foreclosur world premium move sourc webmast save move cost get free multipl move cost estim profession prescreen mover start move right foot easi get free quot click highlight link fill form submit request get quot mover compar rate hire best mover get free quot http www foreclosureworld net cgi bin click cgi c aol,blank,5.342165713980449e-05,0.06729049126186873
16,1,0.020833333333333332,0,1,0,roth convers jumbo annuiti sale,quot printabl roth convers jumbo annuiti sale,0.0014958063999145252,0.00495390119719279
17,0,0.020833333333333332,1,0,1,blank,bit server mention work problem rpm provid rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist redhat rpm httpaptsunnmorenet gnome rpmsrc httpaptsunnmorenet gnome redhat rpm httpaptsunnmorenet gnome rpmsrc httpaptsunnmorenet gnome that correct line ad sourceslist repositori aptget instal gnomesess still progress aptget instal gnomesess anoth aptget upgrad packag work gnome wohooooo look great tidi error messag got mixer applet login biggi even old sawfish still work yet great work cant say anythign neg yet btw someon know nice repositori pleas post em thank advanc che rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.027271755969870186,0.0005504334663547544
18,0,0.020833333333333332,0,1,0,evil gerald onlin break news,quot printabl get anoth fix ireland newspap larg dose break news evil gerald staff nextpart c c c,0.004727816656872696,0.005091509563781479
